Hour,Number of Crimes,Number of Shootings
0,12790,0.0
1,11415,5.0
2,10075,2.0
3,8443,0.0
4,6942,3.0
5,5587,0.0
6,5268,0.0
7,8881,3.0
8,12961,0.0
9,16339,0.0
10,18102,0.0
11,18338,6.0
12,18860,12.0
13,19439,5.0
14,19514,3.0
15,20537,5.0
16,21261,8.0
17,20286,2.0
18,18794,7.0
19,17808,9.0
20,16594,2.0
21,15027,8.0
22,15313,7.0
23,14929,3.0
